,date,year,month,week,dengue_search,dengue_fever_search,rashes_search,vomiting_search,eye_pain_search,joint_pain_search,fever_search,wolbachia_search,nausea_search
0,14-06-01,2014,1,1,44,52,67,43,30,27,73,0,22
1,14-13-01,2014,1,2,38,53,73,38,0,26,66,2,25
2,14-20-01,2014,1,3,31,60,60,52,12,13,80,0,27
3,14-27-01,2014,1,4,23,24,57,39,31,0,64,0,25
4,14-03-02,2014,2,5,28,44,56,31,0,7,72,0,22
5,14-10-02,2014,2,6,35,45,75,56,0,10,58,0,24
6,14-17-02,2014,2,7,28,31,55,34,7,12,59,0,25
7,14-24-02,2014,2,8,34,59,40,21,0,23,73,0,28
8,14-03-03,2014,3,9,31,54,42,30,10,14,56,2,20
9,14-10-03,2014,3,10,18,28,62,39,0,18,48,0,14
10,14-17-03,2014,3,11,21,24,29,40,11,12,57,0,17
11,14-24-03,2014,3,12,26,41,38,40,21,13,48,0,20
12,14-31-03,2014,3,13,26,47,51,47,0,6,57,0,24
13,14-07-04,2014,4,14,21,36,46,47,11,25,58,2,24
14,14-14-04,2014,4,15,24,28,21,33,0,0,50,0,21
15,14-21-04,2014,4,16,33,59,36,44,8,15,61,0,20
16,14-28-04,2014,4,17,30,30,48,52,11,0,55,0,23
17,14-05-05,2014,5,18,18,46,47,32,12,0,69,0,24
18,14-12-05,2014,5,19,25,28,49,45,0,13,65,0,22
19,14-19-05,2014,5,20,22,19,44,28,12,16,69,2,29
20,14-26-05,2014,5,21,32,56,48,44,23,21,72,0,30
21,14-02-06,2014,6,22,26,47,41,44,11,15,71,2,28
22,14-09-06,2014,6,23,32,49,60,47,0,18,70,0,21
23,14-16-06,2014,6,24,37,47,41,45,14,17,79,0,28
24,14-23-06,2014,6,25,33,46,65,18,20,29,78,0,32
25,14-30-06,2014,6,26,49,38,50,24,6,14,69,0,27
26,14-07-07,2014,7,27,64,100,64,24,17,20,89,0,22
27,14-14-07,2014,7,28,56,95,63,36,0,0,80,0,21
28,14-21-07,2014,7,29,59,90,40,41,8,18,83,0,20
29,14-28-07,2014,7,30,47,95,34,31,0,11,82,0,29
30,14-04-08,2014,8,31,53,80,34,36,11,14,71,0,26
31,14-11-08,2014,8,32,48,56,45,34,0,23,66,0,24
32,14-18-08,2014,8,33,50,97,54,45,8,14,79,0,22
33,14-25-08,2014,8,34,41,51,45,34,8,0,72,0,26
34,14-01-09,2014,8,35,35,47,64,40,0,15,61,0,21
35,14-08-09,2014,9,36,31,37,62,43,14,15,58,5,22
36,14-15-09,2014,9,37,28,26,65,40,0,28,53,2,21
37,14-22-09,2014,9,38,23,29,44,49,7,0,50,3,21
38,14-29-09,2014,9,39,30,29,50,90,0,0,52,0,23
39,14-06-10,2014,10,40,23,36,18,40,0,21,55,0,25
40,14-13-10,2014,10,41,21,39,34,32,0,16,50,0,25
41,14-20-10,2014,10,42,27,26,38,57,36,15,51,2,25
42,14-27-10,2014,10,43,26,36,40,49,0,19,43,0,25
43,14-03-11,2014,11,44,15,25,34,39,21,25,43,2,23
44,14-10-11,2014,11,45,21,20,46,40,0,23,54,0,28
45,14-17-11,2014,11,46,26,32,59,50,9,11,57,2,28
46,14-24-11,2014,11,47,19,27,35,31,6,0,49,0,23
47,14-01-12,2014,11,48,21,45,47,31,23,0,53,0,21
48,14-08-12,2014,12,49,18,39,46,36,0,24,61,0,28
49,14-15-12,2014,12,50,16,27,12,43,14,14,56,0,25
50,14-22-12,2014,12,51,13,16,65,58,18,20,60,0,19
